,Category,Name_Category,Name_SubCategory,slug,ecv
0,1,Numérique,Smartphone,smartphone,85.85
1,1,Numérique,Ordinateur fixe,ordinateurfixeparticulier,299.3
3,1,Numérique,Écran d'ordinateur,ecran,91.4
4,1,Numérique,Tablette,tabletteclassique,61.9
5,1,Numérique,Télévision ,television,472.4
6,1,Numérique,Ordinateur portable,ordinateurportable,193
7,1,Numérique,Enceinte connectée,enceintebluetooth,26.5
9,1,Numérique,Casque de réalité virtuelle,casquevr,72.3
12,1,Numérique,Disque dur externe,disquedur,11.9
13,1,Numérique,Clef usb,clefusb,2.9
14,1,Numérique,Box,box,82.0
15,2,Alimentation,Boeuf,boeuf,28
16,2,Alimentation,Veau,veau,22.5
17,2,Alimentation,Porc,porc,6.6713
18,2,Alimentation,Canard,canard,8.06
19,2,Alimentation,Lapin,lapin,5.7829
20,2,Alimentation,Poulet,poulet,4.56043
21,2,Alimentation,Crevettes,crevettes,20.345228
22,2,Alimentation,Moules,moules,5.328231
23,2,Alimentation,Huitres,huitres,5.328231
24,2,Alimentation,Cabillaud (cru),cabillaud,12.0864
25,2,Alimentation,Lieu jaune ou colin (cru),lieu,12.0864
26,2,Alimentation,Dorade royale,dorade,11.1914877
27,2,Alimentation,Saumon ou truite d'élevage (cru),saumon,5.55693
28,2,Alimentation,Thon (cru),thon,4.98343
29,2,Alimentation,Sardines,sardines,2.2764877
30,2,Alimentation,Beurre,beurre,7.91333
31,2,Alimentation,Fromage à pâte dure,fromagedure,6.27838
32,2,Alimentation,Fêta (brebis),feta,6.30563
33,2,Alimentation,Fromage à pâte molle,fromagemolle,5.144405
34,2,Alimentation,Mozarella,mozarella,4.71463
35,2,Alimentation,Fromage bleu,fromagebleu,6.16496
36,2,Alimentation,Oeufs,oeuf,1.87801
37,2,Alimentation,Matière grasse végétale,matieregrasse,2.58463
38,2,Alimentation,Yaourt nature ou yaourt à la grecque,yaourt,1.89473
39,2,Alimentation,Fromage blanc 0%,fromageblanc,1.80963
40,2,Alimentation,Riz,riz,2.01458575
41,2,Alimentation,Pâtes (sèches),pates,1.9795
42,2,Alimentation,Blé,ble,1.2262635
43,2,Alimentation,Boulgour,boulgour,0.9499
44,2,Alimentation,Pois chiches,poischiches,0.898543
45,2,Alimentation,Haricots rouges,haricotsrouges,0.858543
46,2,Alimentation,"Lentilles (blondes, vertes, corail)",lentilles,0.5815
47,2,Alimentation,Cheeseburger,cheeseburger,18.8334
