,id,name,value
0,1,Avion court courrier,0.25858
1,2,Avion moyen courrier,0.18756
2,3,Avion long courrier,0.152
3,4,Train / TGV,0.00293
4,5,Intercités,0.00898
5,6,Voiture / moto thermique,0.2176
6,7,Voiture électrique,0.1034
7,8,Autocar thermique,0.0294
8,9,Vélo mécanique,0.00017
9,10,Vélo à assistance électrique,0.01095
10,11,Bus thermique,0.1132
11,12,Tramway,0.00428
12,13,Métro,0.00444
13,14,Scooter ou moto légère thermique,0.0763
14,15,RER ou Transilien,0.00978
15,16,TER,0.02769
16,17,Bus électrique,0.0217
17,18,Trottinette à assistance électrique,0.0249
18,19,Bus (GNV),0.1217
